Cod_comuna_x;Cod_corregimiento;NOM_CORREGIMIENTO;Cod_vereda;NOM_VEREDA;Cod_barrio;NOM_BARRIO;ind_estudia;personas
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;115;BUENAVISTA;2;1058
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;115;BUENAVISTA;9;146
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;116;MIRAFLORES;1;742
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;116;MIRAFLORES;2;2391
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;116;MIRAFLORES;9;326
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;117;ALBANIA;1;593
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;117;ALBANIA;2;1860
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;117;ALBANIA;9;232
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;2;1
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;360;EL RETIRO MORRORRICO;1;297
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;360;EL RETIRO MORRORRICO;2;888
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;360;EL RETIRO MORRORRICO;9;122
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;369;MIRAMANGA;1;155
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;369;MIRAMANGA;2;354
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;369;MIRAMANGA;9;54
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;82;GIRARDOT;2;1
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;130;CENTRO;1;53
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;130;CENTRO;2;190
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;130;CENTRO;9;15
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;131;ANTONIA SANTOS CENTRO;1;1
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;131;ANTONIA SANTOS CENTRO;2;12
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;131;ANTONIA SANTOS CENTRO;9;1
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;139;MERCEDES;1;3
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;139;MERCEDES;2;3
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;141;GARC÷A ROVIRA;1;23
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;141;GARC÷A ROVIRA;2;87
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;141;GARC÷A ROVIRA;9;15
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;1;2
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;2;31
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;9;3
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;143;LA JOYA;1;1
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;144;CHORRERAS DE DON JUAN;2;5
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;274;BOL÷VAR;1;1
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;274;BOL÷VAR;2;1
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;203;SAN MART÷N;2;3
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;205;GUAYACANES;1;54
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;205;GUAYACANES;2;129
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;205;GUAYACANES;9;17
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;207;LA PEDREGOSA;1;32
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;207;LA PEDREGOSA;2;128
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;207;LA PEDREGOSA;9;11
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;215;PORTON DEL TEJAR;2;4
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;216;ALTOS DEL CACIQUE;1;3
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;216;ALTOS DEL CACIQUE;2;7
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;217;HACIENDA SAN JUAN;1;1
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;217;HACIENDA SAN JUAN;2;6
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;217;HACIENDA SAN JUAN;9;1
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;218;SAN EXPEDITO;1;74
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;218;SAN EXPEDITO;2;216
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;218;SAN EXPEDITO;9;27
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;219;SANTA BARBARA CASAS;1;5
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;219;SANTA BARBARA CASAS;2;21
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;219;SANTA BARBARA CASAS;9;2
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;315;LAGOS DEL CACIQUE;1;1
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;315;LAGOS DEL CACIQUE;2;6
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;341;BOSQUE DEL CACIQUE;1;4
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;341;BOSQUE DEL CACIQUE;2;29
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;341;BOSQUE DEL CACIQUE;9;3
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;110;MORRORRICO;1;1
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;110;MORRORRICO;2;1
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;1
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;2;1
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;162;CIUDADELA REAL DE MINAS ;1;1
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;162;CIUDADELA REAL DE MINAS ;2;7
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;164;MUTIS;1;118
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;164;MUTIS;2;487
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;164;MUTIS;9;48
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;165;BRISAS DEL MUTIS;1;11
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;165;BRISAS DEL MUTIS;2;43
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;165;BRISAS DEL MUTIS;9;4
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;166;MONTERREDONDO;1;244
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;166;MONTERREDONDO;2;839
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;166;MONTERREDONDO;9;103
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;168;FUNDADORES I Y II;1;3
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;168;FUNDADORES I Y II;2;8
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;168;FUNDADORES I Y II;9;1
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;170;MANZANARES;1;6
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;170;MANZANARES;2;24
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;170;MANZANARES;9;2
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;172;PRADOS DEL MUTIS;1;14
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;172;PRADOS DEL MUTIS;2;65
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;172;PRADOS DEL MUTIS;9;3
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;173;ESTORAQUES;1;786
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;173;ESTORAQUES;2;2203
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;173;ESTORAQUES;9;270
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;174;EL BUENO;1;1
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;174;EL BUENO;2;7
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;176;LOS HêROES;1;15
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;176;LOS HêROES;2;67
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;176;LOS HêROES;9;8
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;360;EL RETIRO MORRORRICO;1;2
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;360;EL RETIRO MORRORRICO;2;1
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;360;EL RETIRO MORRORRICO;9;2
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;363;LA GRAN LADERA;1;157
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;363;LA GRAN LADERA;2;376
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;363;LA GRAN LADERA;9;61
99;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;10
99;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;2;35
99;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;9;7
99;0;SIN CORREGIMIENTO;246;EL PEDREGAL;0;BARRIO_S4;1;1
99;0;SIN CORREGIMIENTO;246;EL PEDREGAL;0;BARRIO_S4;2;2
99;0;SIN CORREGIMIENTO;255;LOS SANTOS;0;BARRIO_S4;1;10
99;0;SIN CORREGIMIENTO;255;LOS SANTOS;0;BARRIO_S4;2;23
99;0;SIN CORREGIMIENTO;255;LOS SANTOS;0;BARRIO_S4;9;6
99;0;SIN CORREGIMIENTO;261;VIJAGUAL;0;BARRIO_S4;1;1
99;0;SIN CORREGIMIENTO;261;VIJAGUAL;0;BARRIO_S4;2;6
99;0;SIN CORREGIMIENTO;261;VIJAGUAL;0;BARRIO_S4;9;2
99;0;SIN CORREGIMIENTO;267;LA SABANA;0;BARRIO_S4;2;4
99;0;SIN CORREGIMIENTO;269;ANGELINOS;0;BARRIO_S4;2;1
99;0;SIN CORREGIMIENTO;277;SANTA BARBARA;0;BARRIO_S4;1;3
99;0;SIN CORREGIMIENTO;277;SANTA BARBARA;0;BARRIO_S4;2;8
99;0;SIN CORREGIMIENTO;277;SANTA BARBARA;0;BARRIO_S4;9;1
99;0;SIN CORREGIMIENTO;295;EL NOGAL;0;BARRIO_S4;1;17
99;0;SIN CORREGIMIENTO;295;EL NOGAL;0;BARRIO_S4;2;40
99;0;SIN CORREGIMIENTO;295;EL NOGAL;0;BARRIO_S4;9;8
99;0;SIN CORREGIMIENTO;358;VILLA CARMELO;0;BARRIO_S4;1;4
99;0;SIN CORREGIMIENTO;358;VILLA CARMELO;0;BARRIO_S4;2;8
99;0;SIN CORREGIMIENTO;358;VILLA CARMELO;0;BARRIO_S4;9;2
99;0;SIN CORREGIMIENTO;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;1;1
99;0;SIN CORREGIMIENTO;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;2;3
99;0;SIN CORREGIMIENTO;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;9;1
99;1;CORREGIMIENTO UNO;0;SIN VEREDA;0;BARRIO_S4;1;37
99;1;CORREGIMIENTO UNO;0;SIN VEREDA;0;BARRIO_S4;2;120
99;1;CORREGIMIENTO UNO;0;SIN VEREDA;0;BARRIO_S4;9;14
99;1;CORREGIMIENTO UNO;246;EL PEDREGAL;0;BARRIO_S4;1;3
99;1;CORREGIMIENTO UNO;246;EL PEDREGAL;0;BARRIO_S4;2;8
99;1;CORREGIMIENTO UNO;246;EL PEDREGAL;0;BARRIO_S4;9;1
99;1;CORREGIMIENTO UNO;248;LA MALA•A;0;BARRIO_S4;2;1
99;1;CORREGIMIENTO UNO;250;RETIRO GRANDE;0;BARRIO_S4;1;1
99;1;CORREGIMIENTO UNO;250;RETIRO GRANDE;0;BARRIO_S4;2;2
99;1;CORREGIMIENTO UNO;250;RETIRO GRANDE;0;BARRIO_S4;9;1
99;1;CORREGIMIENTO UNO;255;LOS SANTOS;0;BARRIO_S4;1;2
99;1;CORREGIMIENTO UNO;255;LOS SANTOS;0;BARRIO_S4;2;3
99;1;CORREGIMIENTO UNO;261;VIJAGUAL;0;BARRIO_S4;1;36
99;1;CORREGIMIENTO UNO;261;VIJAGUAL;0;BARRIO_S4;2;162
99;1;CORREGIMIENTO UNO;261;VIJAGUAL;0;BARRIO_S4;9;13
99;1;CORREGIMIENTO UNO;262;SAN CAYETANO;0;BARRIO_S4;1;26
99;1;CORREGIMIENTO UNO;262;SAN CAYETANO;0;BARRIO_S4;2;106
99;1;CORREGIMIENTO UNO;262;SAN CAYETANO;0;BARRIO_S4;9;13
99;1;CORREGIMIENTO UNO;263;EL ABURRIDO;0;BARRIO_S4;1;46
99;1;CORREGIMIENTO UNO;263;EL ABURRIDO;0;BARRIO_S4;2;156
99;1;CORREGIMIENTO UNO;263;EL ABURRIDO;0;BARRIO_S4;9;11
99;1;CORREGIMIENTO UNO;264;SAN PEDRO ALTO;0;BARRIO_S4;1;8
99;1;CORREGIMIENTO UNO;264;SAN PEDRO ALTO;0;BARRIO_S4;2;56
99;1;CORREGIMIENTO UNO;264;SAN PEDRO ALTO;0;BARRIO_S4;9;5
99;1;CORREGIMIENTO UNO;265;SANTA RITA;0;BARRIO_S4;1;30
99;1;CORREGIMIENTO UNO;265;SANTA RITA;0;BARRIO_S4;2;58
99;1;CORREGIMIENTO UNO;265;SANTA RITA;0;BARRIO_S4;9;8
99;1;CORREGIMIENTO UNO;266;SAN IGNACIO;0;BARRIO_S4;1;26
99;1;CORREGIMIENTO UNO;266;SAN IGNACIO;0;BARRIO_S4;2;145
99;1;CORREGIMIENTO UNO;266;SAN IGNACIO;0;BARRIO_S4;9;16
99;1;CORREGIMIENTO UNO;267;LA SABANA;0;BARRIO_S4;1;59
99;1;CORREGIMIENTO UNO;267;LA SABANA;0;BARRIO_S4;2;230
99;1;CORREGIMIENTO UNO;267;LA SABANA;0;BARRIO_S4;9;21
99;1;CORREGIMIENTO UNO;268;LA ESMERALDA;0;BARRIO_S4;1;54
99;1;CORREGIMIENTO UNO;268;LA ESMERALDA;0;BARRIO_S4;2;149
99;1;CORREGIMIENTO UNO;268;LA ESMERALDA;0;BARRIO_S4;9;16
99;1;CORREGIMIENTO UNO;269;ANGELINOS;0;BARRIO_S4;1;97
99;1;CORREGIMIENTO UNO;269;ANGELINOS;0;BARRIO_S4;2;296
99;1;CORREGIMIENTO UNO;269;ANGELINOS;0;BARRIO_S4;9;34
99;1;CORREGIMIENTO UNO;275;SAN PEDRO BAJO;0;BARRIO_S4;1;71
99;1;CORREGIMIENTO UNO;275;SAN PEDRO BAJO;0;BARRIO_S4;2;226
99;1;CORREGIMIENTO UNO;275;SAN PEDRO BAJO;0;BARRIO_S4;9;30
99;1;CORREGIMIENTO UNO;277;SANTA BARBARA;0;BARRIO_S4;1;2
99;1;CORREGIMIENTO UNO;277;SANTA BARBARA;0;BARRIO_S4;2;4
99;1;CORREGIMIENTO UNO;282;CAPILLA BAJA;0;BARRIO_S4;1;2
99;1;CORREGIMIENTO UNO;282;CAPILLA BAJA;0;BARRIO_S4;2;5
99;1;CORREGIMIENTO UNO;282;CAPILLA BAJA;0;BARRIO_S4;9;1
99;1;CORREGIMIENTO UNO;295;EL NOGAL;0;BARRIO_S4;1;182
99;1;CORREGIMIENTO UNO;295;EL NOGAL;0;BARRIO_S4;2;501
99;1;CORREGIMIENTO UNO;295;EL NOGAL;0;BARRIO_S4;9;85
99;1;CORREGIMIENTO UNO;355;EL PEDREGAL;0;BARRIO_S4;2;3
99;1;CORREGIMIENTO UNO;355;EL PEDREGAL;0;BARRIO_S4;9;1
99;1;CORREGIMIENTO UNO;358;VILLA CARMELO;0;BARRIO_S4;1;177
99;1;CORREGIMIENTO UNO;358;VILLA CARMELO;0;BARRIO_S4;2;585
99;1;CORREGIMIENTO UNO;358;VILLA CARMELO;0;BARRIO_S4;9;80
99;1;CORREGIMIENTO UNO;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;1;103
99;1;CORREGIMIENTO UNO;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;2;283
99;1;CORREGIMIENTO UNO;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;9;51
99;1;CORREGIMIENTO UNO;999;SIN VEREDA;0;BARRIO_S4;2;5
99;2;CORREGIMIENTO DOS;0;SIN VEREDA;0;BARRIO_S4;1;36
99;2;CORREGIMIENTO DOS;0;SIN VEREDA;0;BARRIO_S4;2;135
99;2;CORREGIMIENTO DOS;0;SIN VEREDA;0;BARRIO_S4;9;12
99;2;CORREGIMIENTO DOS;246;EL PEDREGAL;0;BARRIO_S4;1;2
99;2;CORREGIMIENTO DOS;246;EL PEDREGAL;0;BARRIO_S4;2;9
99;2;CORREGIMIENTO DOS;251;SAN JOSE;0;BARRIO_S4;2;3
99;2;CORREGIMIENTO DOS;253;ROSA BLANCA;0;BARRIO_S4;1;35
99;2;CORREGIMIENTO DOS;253;ROSA BLANCA;0;BARRIO_S4;2;144
99;2;CORREGIMIENTO DOS;253;ROSA BLANCA;0;BARRIO_S4;9;15
99;2;CORREGIMIENTO DOS;254;CUCHILLA ALTA;0;BARRIO_S4;1;17
99;2;CORREGIMIENTO DOS;254;CUCHILLA ALTA;0;BARRIO_S4;2;58
99;2;CORREGIMIENTO DOS;254;CUCHILLA ALTA;0;BARRIO_S4;9;7
99;2;CORREGIMIENTO DOS;255;LOS SANTOS;0;BARRIO_S4;1;47
99;2;CORREGIMIENTO DOS;255;LOS SANTOS;0;BARRIO_S4;2;172
99;2;CORREGIMIENTO DOS;255;LOS SANTOS;0;BARRIO_S4;9;23
99;2;CORREGIMIENTO DOS;256;CAPILLA ALTA;0;BARRIO_S4;1;38
99;2;CORREGIMIENTO DOS;256;CAPILLA ALTA;0;BARRIO_S4;2;134
99;2;CORREGIMIENTO DOS;256;CAPILLA ALTA;0;BARRIO_S4;9;22
99;2;CORREGIMIENTO DOS;258;BOLARQU÷ BAJO;0;BARRIO_S4;1;32
99;2;CORREGIMIENTO DOS;258;BOLARQU÷ BAJO;0;BARRIO_S4;2;89
99;2;CORREGIMIENTO DOS;258;BOLARQU÷ BAJO;0;BARRIO_S4;9;7
99;2;CORREGIMIENTO DOS;259;MONSERRATE;0;BARRIO_S4;1;25
99;2;CORREGIMIENTO DOS;259;MONSERRATE;0;BARRIO_S4;2;118
99;2;CORREGIMIENTO DOS;259;MONSERRATE;0;BARRIO_S4;9;7
99;2;CORREGIMIENTO DOS;260;MAGUEYES;0;BARRIO_S4;1;34
99;2;CORREGIMIENTO DOS;260;MAGUEYES;0;BARRIO_S4;2;136
99;2;CORREGIMIENTO DOS;260;MAGUEYES;0;BARRIO_S4;9;9
99;2;CORREGIMIENTO DOS;265;SANTA RITA;0;BARRIO_S4;1;12
99;2;CORREGIMIENTO DOS;265;SANTA RITA;0;BARRIO_S4;2;65
99;2;CORREGIMIENTO DOS;265;SANTA RITA;0;BARRIO_S4;9;7
99;2;CORREGIMIENTO DOS;267;LA SABANA;0;BARRIO_S4;2;4
99;2;CORREGIMIENTO DOS;269;ANGELINOS;0;BARRIO_S4;1;5
99;2;CORREGIMIENTO DOS;269;ANGELINOS;0;BARRIO_S4;2;13
99;2;CORREGIMIENTO DOS;269;ANGELINOS;0;BARRIO_S4;9;4
99;2;CORREGIMIENTO DOS;282;CAPILLA BAJA;0;BARRIO_S4;1;70
99;2;CORREGIMIENTO DOS;282;CAPILLA BAJA;0;BARRIO_S4;2;224
99;2;CORREGIMIENTO DOS;282;CAPILLA BAJA;0;BARRIO_S4;9;15
99;2;CORREGIMIENTO DOS;283;BOLARQU÷ ALTO;0;BARRIO_S4;1;27
99;2;CORREGIMIENTO DOS;283;BOLARQU÷ ALTO;0;BARRIO_S4;2;96
99;2;CORREGIMIENTO DOS;283;BOLARQU÷ ALTO;0;BARRIO_S4;9;8
99;2;CORREGIMIENTO DOS;295;EL NOGAL;0;BARRIO_S4;1;4
99;2;CORREGIMIENTO DOS;295;EL NOGAL;0;BARRIO_S4;2;8
99;2;CORREGIMIENTO DOS;295;EL NOGAL;0;BARRIO_S4;9;1
99;2;CORREGIMIENTO DOS;358;VILLA CARMELO;0;BARRIO_S4;1;1
99;2;CORREGIMIENTO DOS;358;VILLA CARMELO;0;BARRIO_S4;2;5
99;2;CORREGIMIENTO DOS;358;VILLA CARMELO;0;BARRIO_S4;9;1
99;2;CORREGIMIENTO DOS;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;1;2
99;2;CORREGIMIENTO DOS;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;2;6
99;2;CORREGIMIENTO DOS;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;9;1
99;2;CORREGIMIENTO DOS;527;RETIRO GRANDE PARTE BAJA;0;BARRIO_S4;1;7
99;2;CORREGIMIENTO DOS;527;RETIRO GRANDE PARTE BAJA;0;BARRIO_S4;2;18
99;2;CORREGIMIENTO DOS;527;RETIRO GRANDE PARTE BAJA;0;BARRIO_S4;9;1
99;3;CORREGIMIENTO TRES;0;SIN VEREDA;0;BARRIO_S4;2;1
99;3;CORREGIMIENTO TRES;246;EL PEDREGAL;0;BARRIO_S4;1;36
99;3;CORREGIMIENTO TRES;246;EL PEDREGAL;0;BARRIO_S4;2;129
99;3;CORREGIMIENTO TRES;246;EL PEDREGAL;0;BARRIO_S4;9;20
99;3;CORREGIMIENTO TRES;248;LA MALA•A;0;BARRIO_S4;1;87
99;3;CORREGIMIENTO TRES;248;LA MALA•A;0;BARRIO_S4;2;279
99;3;CORREGIMIENTO TRES;248;LA MALA•A;0;BARRIO_S4;9;29
99;3;CORREGIMIENTO TRES;249;EL GUALILO ALTO;0;BARRIO_S4;1;46
99;3;CORREGIMIENTO TRES;249;EL GUALILO ALTO;0;BARRIO_S4;2;155
99;3;CORREGIMIENTO TRES;249;EL GUALILO ALTO;0;BARRIO_S4;9;13
99;3;CORREGIMIENTO TRES;250;RETIRO GRANDE;0;BARRIO_S4;1;19
99;3;CORREGIMIENTO TRES;250;RETIRO GRANDE;0;BARRIO_S4;2;103
99;3;CORREGIMIENTO TRES;250;RETIRO GRANDE;0;BARRIO_S4;9;6
99;3;CORREGIMIENTO TRES;251;SAN JOSE;0;BARRIO_S4;1;42
99;3;CORREGIMIENTO TRES;251;SAN JOSE;0;BARRIO_S4;2;183
99;3;CORREGIMIENTO TRES;251;SAN JOSE;0;BARRIO_S4;9;16
99;3;CORREGIMIENTO TRES;252;RETIRO CHIQUITO;0;BARRIO_S4;1;65
99;3;CORREGIMIENTO TRES;252;RETIRO CHIQUITO;0;BARRIO_S4;2;218
99;3;CORREGIMIENTO TRES;252;RETIRO CHIQUITO;0;BARRIO_S4;9;25
99;3;CORREGIMIENTO TRES;254;CUCHILLA ALTA;0;BARRIO_S4;2;3
99;3;CORREGIMIENTO TRES;255;LOS SANTOS;0;BARRIO_S4;1;2
99;3;CORREGIMIENTO TRES;255;LOS SANTOS;0;BARRIO_S4;2;2
99;3;CORREGIMIENTO TRES;259;MONSERRATE;0;BARRIO_S4;2;6
99;3;CORREGIMIENTO TRES;259;MONSERRATE;0;BARRIO_S4;9;1
99;3;CORREGIMIENTO TRES;276;EL GUALILO BAJO;0;BARRIO_S4;1;64
99;3;CORREGIMIENTO TRES;276;EL GUALILO BAJO;0;BARRIO_S4;2;225
99;3;CORREGIMIENTO TRES;276;EL GUALILO BAJO;0;BARRIO_S4;9;34
99;3;CORREGIMIENTO TRES;277;SANTA BARBARA;0;BARRIO_S4;1;218
99;3;CORREGIMIENTO TRES;277;SANTA BARBARA;0;BARRIO_S4;2;622
99;3;CORREGIMIENTO TRES;277;SANTA BARBARA;0;BARRIO_S4;9;73
99;3;CORREGIMIENTO TRES;355;EL PEDREGAL;0;BARRIO_S4;1;119
99;3;CORREGIMIENTO TRES;355;EL PEDREGAL;0;BARRIO_S4;2;383
99;3;CORREGIMIENTO TRES;355;EL PEDREGAL;0;BARRIO_S4;9;67
99;3;CORREGIMIENTO TRES;527;RETIRO GRANDE PARTE BAJA;0;BARRIO_S4;1;1
99;3;CORREGIMIENTO TRES;527;RETIRO GRANDE PARTE BAJA;0;BARRIO_S4;2;5
99;3;CORREGIMIENTO TRES;527;RETIRO GRANDE PARTE BAJA;0;BARRIO_S4;9;2
